"imageWrapperWrapper src","price","nameTextWithEllipsis","productV2discountedPrice","currency 2"
"https://chaldn.com/_mpimage/black-hit-anti-mosquito-swatter-racquet-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D140664&q=best&v=1&m=400&m=400&webp=1","650","Black Hit Anti Mosquito Swatter Racquet","",""
"https://chaldn.com/_mpimage/yage-electronic-mosquito-swatter-white-pink-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149265&q=best&v=1&m=400&webp=1","719","Yage Electronic Mosquito Swatter (White & Pink)","",""
"https://chaldn.com/_mpimage/yage-electronic-mosquito-swatter-white-blue-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D149266&q=best&v=1&m=400&m=400&webp=1","799","Yage Electronic Mosquito Swatter (White & Blue)","",""
"https://chaldn.com/_mpimage/weidasi-multifunction-electric-mosquito-swatter-with-led-light-and-charger-orange-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D125146&q=best&v=1&m=400&m=400&webp=1","719","Weidasi Multifunction Electric Mosquito Swatter With Led Light And Charger (Orange)","",""
"https://chaldn.com/_mpimage/yage-electronic-mosquito-swatter-paste-1-pcs?src=https%3A%2F%2Feggyolk.chaldal.com%2Fapi%2FPicture%2FRaw%3FpictureId%3D140404&q=best&v=1&m=400&webp=1","799","Yage Electronic Mosquito Swatter (Paste)","749","৳"
